,title,num_comments,grade,price,district,type,num_bedrooms,num_beds,num_toilets,num_people_can_in,labels,district_en
2365,近江苏路延安西路豪华舒适公寓房（不可做饭）/奕豪华3/点房东头像看房东其他房源更多房源供选择,12,4.9,698,长宁区,整套公寓型住宅,1,1,1,2,"['超赞房东', '行李寄存', '自助入住', '可以停车']",Changning
2366,徐家汇日式电梯两房/近太平洋百货/港汇广场/美罗城/汇师小学/地铁3、4、9号线宜山路站,4,4.5,698,徐汇区,整套民居,2,2,1,4,"['超赞房东', '近地铁站', '可以做饭']",Xuhui
2367,底价长租/上海披亚斯公寓旧址历史保护建筑/我的前半生/外滩5分钟南京路豫园城隍庙复古投影180平四居,55,4.9,698,虹口区,整套公寓型住宅,4,4,1,8,"['可开发票', '自助入住', '近地铁站', '可以做饭', '允许吸烟', '可以停车']",Hongkou
2368,天空之城 顶楼双床 发呆大一居,1,5,699,徐汇区,整套公寓型住宅,1,2,1,4,"['可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭', '婴儿床']",Xuhui
2369,青春主题空间：精品2室2厅2卫1书房，免费接送服务，靠近滴水湖，海昌海洋公园，航海博物馆.,6,5,700,浦东新区,整套公寓型住宅,2,2,2,4,"['超赞房东', '灵活取消', '提供接送机', '行李寄存', '自助入住', '可以做饭']",Pudong
2370,【柒舍小岛】之#摩卡时光#，崇明横沙岛/家庭商旅舒适大床房/提供早餐,2,5,700,崇明区,别墅里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '免费停车', '可以做饭', '夜景', '江景']",Chongming
2371,『南山南』徐家汇商圈，乐园地铁直达,1,5,698,徐汇区,整套公寓型住宅,2,2,1,4,"['自助入住', '近地铁站', '可以做饭']",Xuhui
2372,三房电器全配，地铁1分钟，仁济医院，东方医院,3,3.7,698,浦东新区,整套公寓型住宅,3,4,1,8,"['灵活取消', '近地铁站', '免费停车', '可以做饭', '供应早餐', '可携宠物']",Pudong
2373,九七民宿（新河义化店）一楼豪华大床房1室1厅#我的小院#独立私密空间/崇明岛/花博会 97民宿,3,5,697,崇明区,别墅里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '免费停车', '可以做饭', '花园或后院', '烧烤区']",Chongming
2374,【又见-林涧】鹿眠202大床毗邻迪士尼/浦东机场/休闲茶吧/电梯 1千平庭院无边泳池森林含迪士尼接送,2,5,698,浦东新区,民居里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '免费停车', '可以做饭', '供应早餐']",Pudong
2375,佘山国家森林公园独栋花园别墅行政大床房,1,5,698,松江区,别墅里的独立房间,1,1,1,2,"['行李寄存', '自助入住', '免费停车', '可以做饭', '花园或后院', '儿童餐椅']",Songjiang
2376,左汐【墨染】大床房带浴缸投影仪迪士尼免费接送含早餐,1,5,698,浦东新区,整套别墅,1,1,1,2,"['超赞房东', '灵活取消', '免费停车', '浴缸', '供应早餐']",Pudong
2377,东方体育中心窗景榻榻米房/紧邻世博园、梅赛德斯奔驰、迪士尼等地**仅限女生房客,1,5,698,浦东新区,公寓型住宅里的独立房间,1,1,1.5,2,"['行李寄存', '近地铁站', '免费停车']",Pudong
2378,【上海羽墅轻奢悦庭L】别墅区中央位置 迪士尼免费班车接送 动物园 古镇 祥鹿亲子房,24,5,698,浦东新区,别墅里的独立房间,1,2,1,3,"['超赞房东', '自助入住', '免费停车', '可以做饭', '婴儿床', '花园或后院']",Pudong
2379,沐光[月白星空]榻榻米大床房305 地暖 中央空调,6,4.3,698,浦东新区,整套别墅,1,1,1,2,"['灵活取消', '提供接送机', '免费停车', '可以做饭', '供应早餐']",Pudong
2380,茶、瓷器传统文化特色民宿，两室两厅整套房，浦东世博/迪斯尼/新国际博览中心/地铁六、七号线,9,5,698,浦东新区,整套公寓型住宅,2,2,1.5,5,"['超赞房东', '近地铁站', '可以做饭', '可以停车']",Pudong
2381,沐光[明月]北欧河边观景浴缸阳台房207 地暖 中央空调,3,5,698,浦东新区,整套别墅,1,1,1,2,"['灵活取消', '免费停车', '可以做饭', '供应早餐']",Pudong
2382,可住6人/近迪士尼/新国展/外滩/南京路/东方明珠 熙悦民宿ins风loft复式3床 情侣房,4,5,686,浦东新区,整套公寓,2,2,1.5,6,"['行李寄存', '近地铁站', '可以做饭', 'EV 充电桩', '可以停车']",Pudong
2383,NIMO02虹桥机场火车站 会展中心两居室,3,5,703,青浦区,整套LOFT,2,2,1,4,"['可开发票', '行李寄存', '自助入住', '可以做饭', 'EV 充电桩', '投影仪']",Qingpu
2384,【时尚休闲双主卧套房+千兆网络】顾村公园#华山医院北院#龙湖天街#上海大学#7和15地铁#朋友聚会,2,5,698,宝山区,整套公寓型住宅,2,2,1,4,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '免费停车', '可以做饭']",Baoshan
2385,花筑·星辰花园民宿/迪士尼乐园/野生动物园/地台大床房,2,5,698,浦东新区,袖珍小屋里的独立房间,1,1,1,2,"['超赞房东', '免费停车']",Pudong
2386,沐光[月白星空]榻榻米大床房305 地暖 中央空调,6,4.3,715,浦东新区,整套别墅,1,1,1,2,"['灵活取消', '提供接送机', '免费停车', '可以做饭', '供应早餐']",Pudong
2387,茶、瓷器传统文化特色民宿，两室两厅整套房，浦东世博/迪斯尼/新国际博览中心/地铁六、七号线,9,5,688,浦东新区,整套公寓型住宅,2,2,1.5,5,"['超赞房东', '近地铁站', '可以做饭', '可以停车']",Pudong
2388,NIMO02虹桥机场火车站 会展中心两居室,3,5,699,青浦区,整套LOFT,2,2,1,4,"['可开发票', '行李寄存', '自助入住', '可以做饭', 'EV 充电桩', '投影仪']",Qingpu
2389,【时尚休闲双主卧套房+千兆网络】顾村公园#华山医院北院#龙湖天街#上海大学#7和15地铁#朋友聚会,2,5,699,宝山区,整套公寓型住宅,2,2,1,4,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '免费停车', '可以做饭']",Baoshan
2390,花筑·星辰花园民宿/迪士尼乐园/野生动物园/地台大床房,2,5,698,浦东新区,袖珍小屋里的独立房间,1,1,1,2,"['超赞房东', '免费停车']",Pudong
2391,沐光[明月]北欧河边观景浴缸阳台房207 地暖 中央空调,3,5,715,浦东新区,整套别墅,1,1,1,2,"['灵活取消', '免费停车', '可以做饭', '供应早餐']",Pudong
2392,豪华loft复式套房，拎包入住，步行3分钟9号线芳甸路,1,5,700,浦东新区,整套酒店式公寓,1,1,1,2,['近地铁站'],Pudong
2393,「伴糖空间-麦子」迪士尼免费接/送含双早 设计师别墅  秋日自然主题loft房型/投影仪/泳池,34,5,695,浦东新区,别墅里的独立房间,1,2,1,3,"['超赞房东', '爱彼迎专享', '行李寄存', '自助入住', '免费停车', '花园或后院']",Pudong
2394,迪士尼 唐镇地铁 轻奢3卧2卫复式公寓 浦东核心地段 临近陆家嘴/会展中心/张江高科,26,4.7,699,浦东新区,整套LOFT,3,3,2.5,6,"['超赞房东', '可开发票', '灵活取消', '自助入住', '近地铁站', '可以做饭']",Pudong
2395,两间大床房包租雅梦投影+电视 近泰晤士ins花园别墅/松江大学/暮光森林辰山植物深坑/欢乐谷玛雅,7,5,699,松江区,联排别墅里的独立房间,2,2,3,4,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '免费停车']",Songjiang
2396,迪士尼乐园/野生动物园现代简约舒适5人两居室,5,5,699,浦东新区,整套公寓型住宅,2,3,1,5,"['超赞房东', '可开发票', '行李寄存', '免费停车', '可以做饭', '小区环境好']",Pudong
2397,Love Home^_^你是年少的欢喜】毗邻迪斯尼d|复式两居|可做饭|川沙地铁站|浦东国际机场,1,5,688,浦东新区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '落地窗']",Pudong
2398,新玖香民宿2楼私园亲子套间（森林公园，开心农场采摘，亲子，游乐，烧烤，聚会，茶道）,5,5,699,崇明区,农家乐,2,3,1,6,"['超赞房东', '行李寄存', '免费停车', '可以做饭', '婴儿床', '花园或后院']",Chongming
2399,沐光[奔月]观景榻榻米双床房205 地暖 中央空调,8,4.8,693,浦东新区,别墅里的独立房间,1,2,1,4,"['灵活取消', '免费停车', '可以做饭', '供应早餐']",Pudong
2400,独享整套房源/2室两厅/顾村公园/龙湖天街/7号线/阳光房/地暖 北欧轻奢风新房/近地铁,2,5,693,宝山区,整套公寓,2,2,1,3,"['灵活取消', '近地铁站']",Baoshan
2401,南京路外滩豫园豪华舒适双床套房,48,4.7,688,黄浦区,整套酒店式公寓,2,2,1,5,"['可开发票', '灵活取消', '近地铁站', '可携宠物', '允许吸烟']",Huangpu
2402,10号威海路上的绝美艺术公寓,6,5,688,静安区,整套公寓型住宅,1,1,1,2,"['超赞房东', '近地铁站']",Jing'an
2403,5号复兴路上的绝美艺术公寓(冬日暖气),151,4.8,688,徐汇区,整套公寓型住宅,1,1,1,2,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '花园或后院']",Xuhui
2404,【哈默的窗】衡复文化中心复兴西路百年法式大阳台公寓（冬日墙暖）,54,4.9,688,徐汇区,整套公寓型住宅,1,1,1.5,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以停车']",Xuhui
2405,「Espoo」阳光玻璃房/南京西路/静安寺2/7号线/嘉里中心/芮欧/越洋久光/恒隆广场/铜仁路,33,5,688,静安区,整套公寓型住宅,1,1,1,2,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '小区环境好', '可以停车']",Jing'an
2406,Dune 静安寺愚园路南京西路花园洋房拍摄请询价请勿聚会,7,5,778,静安区,整套公寓型住宅,1,1,1.5,2,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '花园或后院', '落地窗']",Jing'an
2407,【春季特惠75折】枫宿 |上海石库门 网红永康路 小资咖啡街边欧式艺术洋房 近地铁10/12/1号线,33,4.9,778,徐汇区,整套LOFT,1,1,1.5,2,"['超赞房东', '可开发票', '近地铁站', '可以做饭']",Xuhui
2408,外滩/人民广场设计师倾力打造轻奢摩登浪漫月租15000,24,4.9,778,黄浦区,整套公寓型住宅,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '可以停车']",Huangpu
2409,【百年洋房】外滩｜南京东路｜投影｜东方明珠景观房,4,4.8,778,黄浦区,整套民居,1,1,1,2,"['可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Huangpu
2410,【晶玺|微光】外滩高层|俯瞰黄浦江|近地铁|全新智能未来感家居|巨幕投影,57,5,788,黄浦区,整套公寓型住宅,1,1,1,3,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Huangpu
2411,浪漫日式简约 影院级投影 厨房设备一应俱全 适合情侣及家庭 7/13号线长寿路站 市中心 交通便利,100,5,788,普陀区,整套民居,2,2,1,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪']",Putuo
2412,静安精致小独栋 Cool house in city center,32,5,788,静安区,整套联排别墅,1,1,1,2,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '烧烤区', '投影仪']",Jing'an
2413,[06]豪华观景房.东方明珠外滩南京东路步行街景观1室1厅带厨房【拍摄使用，联系客服获取优惠价】,26,4.9,788,黄浦区,整套公寓型住宅,1,1,1,2,"['超赞房东', '灵活取消', '近地铁站', '可以做饭', '允许吸烟']",Huangpu
2414,美式复古风 | 55平五星级酒店公寓|可代开发票|马歇尔音响|距离虹桥机场开车15分钟,10,4.8,790,长宁区,整套公寓,1,1,1,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '可以做饭', '花园或后院']",Changning
2415,【城宿.月光】300米南京西路地铁站|LOFT|外滩｜步行500米长征医院｜可做饭｜最多入住四人,9,4.8,790,静安区,整套公寓型住宅,1,2,1,4,"['超赞房东', '可开发票', '近地铁站', '可以做饭', '可以停车']",Jing'an
2416,大客厅/轰趴 / 聚会 / 家庭KTV / 百寸投影/配mini麻将/剧本杀/东方明珠江景三房,39,4.5,790,黄浦区,整套公寓型住宅,3,3,1,6,"['可开发票', '自助入住', '近地铁站', '可以做饭', '桌游', '卡拉 OK']",Huangpu
2417,<月玲珑>三房@陆家嘴外滩@同济复旦新华长征第一人民医院@地铁四平路站新天地@人民广场豫园@上外财大,21,5,790,虹口区,整套公寓型住宅,3,3,1,6,"['超赞房东', '可开发票', '灵活取消', '自助入住', '近地铁站', '可以做饭']",Hongkou
2418,11号复兴路上的绝美艺术公寓,33,4.9,788,徐汇区,整套民居,0,1,1,2,"['超赞房东', '近地铁站']",Xuhui
2419,A large modern 2-bed rooms in the XuHui district,82,4.9,788,徐汇区,整套公寓型住宅,2,2,2,4,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '可以停车']",Xuhui
2420,可长租 | 临近国家会展中心|临近虹桥机场|两房一厅精装电梯公寓,10,4.9,788,青浦区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可开发票', '自助入住', '可以做饭', '花园或后院', '小区环境好']",Qingpu
2421,【魔屋Mroom】NO.66 东南亚复古小庭院/复古印花浴缸/静安寺/巨鹿路洋房别墅100寸高清投影,16,4.9,769,静安区,整套公寓型住宅,1,1,1,3,"['可开发票', '行李寄存', '自助入住', '近地铁站', '花园或后院', '落地窗']",Jing'an
2422,世博前滩旁100平米大空间漫生活联享家,15,4.9,769,浦东新区,整套公寓,1,3,1.5,3,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '花园或后院', '浴缸']",Pudong
2423,魔都松江极简景观套房,38,4.8,790,松江区,整套公寓,3,3,2,6,"['可开发票', '自助入住', '可以做饭', '婴儿床', '投影仪', '可以停车']",Songjiang
2424,（带地暖）4/6号线蓝村路地铁边/儿童医学中心/仁济医院/陆家嘴大三房,93,4.8,788,浦东新区,整套公寓型住宅,3,4,2,6,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Pudong
2425,左汐【水榭】洞穴风大床房带浴缸投影水池吊椅,7,4.8,788,浦东新区,整套别墅,1,1,1,2,"['超赞房东', '灵活取消', '免费停车', '浴缸', '供应早餐']",Pudong
2426,北欧风格外滩附近江景房，3分钟到4号8号线地铁，开启一站上海游,2,5,788,黄浦区,整套公寓型住宅,3,5,2,5,"['灵活取消', '行李寄存', '近地铁站', '可以做饭', '江景', '允许吸烟']",Huangpu
2427,虹馆•小筑   国家会展中心马路对面/毗邻虹桥机场/虹桥火车站/地铁二号线徐泾东站／精装loft公寓,116,5,786,青浦区,整套LOFT,2,3,2,5,"['超赞房东', '可开发票', '自助入住', '近地铁站', 'EV 充电桩', '可以停车']",Qingpu
2428,【阿尔维卡】每客消毒/黄浦区北欧风情两房，4/8号线西藏南路站，近第九人民医院/瑞金医院,22,4.6,786,黄浦区,整套公寓型住宅,2,2,1,4,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '儿童餐椅', '可以停车']",Huangpu
2429,《秋意》大三房可住7人，外滩电梯花园房，人民广场中心地段，步行5分钟到人民广场步行街、10分钟达外滩,10,4,788,黄浦区,整套民居,3,3,1,7,"['可开发票', '近地铁站', '可以做饭', '可携宠物', '允许吸烟', '可以停车']",Huangpu
2430,APINK—【云朵】Live in星级品质享受浪漫惬意尽在慢生活逸趣之家—100多平两居,41,5,791,闵行区,公寓型住宅里的独立房间,2,2,1,2,"['超赞房东', '可开发票', '自助入住', '可以做饭', '小区环境好', '落地窗']",Minhang
2431,世博前滩旁100平米大空间漫生活联享家,15,4.9,768,浦东新区,整套公寓,1,3,1.5,3,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '花园或后院', '浴缸']",Pudong
2432,左汐【水榭】洞穴风大床房带浴缸投影水池吊椅,7,4.8,790,浦东新区,整套别墅,1,1,1,2,"['超赞房东', '灵活取消', '免费停车', '浴缸', '供应早餐']",Pudong
2433,北欧风格外滩附近江景房，3分钟到4号8号线地铁，开启一站上海游,2,5,788,黄浦区,整套公寓型住宅,3,5,2,5,"['灵活取消', '行李寄存', '近地铁站', '可以做饭', '江景', '允许吸烟']",Huangpu
